Banco - Código;Banco - Nome;Banco - CNPJ;Agência - Código;Agência - Rua;Agência - Número;Agência - Complemento;Agência - CEP;Cliente - Nome;Cliente - CPF;Cliente - Data de nascimento;Cliente - Rua;Cliente - Número;Cliente - Complemento;Cliente - CEP;Conta - Tipo;Conta - Número;Conta - Dígito;Conta - Saldo;Conta - Ativa;Poupança - Aniversário
123;Banco do Cotemig;25.112.577/0001-16;1847;Rua Principal;1423;;79680-000;Calebe Menezzes;812.158.245-80;27/08/1951;Rua Oito;603;Bloco 01;69000-000;P;288;1;1000;S;1
123;Banco do Cotemig;25.112.577/0001-16;1847;Rua Principal;1423;;79680-000;Enzo Freitas;917.641.239-30;01/11/1977;Rua Dois;834;;58000-000;C;1217;2;2000;S;
123;Banco do Cotemig;25.112.577/0001-16;1847;Rua Principal;1423;;79680-000;Joaquim Marques;977.042.809-45;11/02/1976;Avenida Seis;1552;Bloco 02;50000-000;P;24;3;3000;S;2
123;Banco do Cotemig;25.112.577/0001-16;1200;Rua Dez;1328;Praça principal;29099-000;Yasmin Paris;316.130.910-36;24/04/1995;Rua Doze;949;;70999-000;C;1159;4;4000;S;
123;Banco do Cotemig;25.112.577/0001-16;1200;Rua Dez;1328;Praça principal;29099-000;Rebeca Ferrari;634.419.605-05;08/07/1954;Rua Treze;1282;Bloco 03;29099-000;P;1621;5;5000;S;3
123;Banco do Cotemig;25.112.577/0001-16;1200;Rua Dez;1328;Praça principal;29099-000;Emanuela Santana;989.965.994-09;02/03/1959;Rua E;121;;49099-000;C;846;6;6000;S;
456;Banco Mobile;38.534.022/0001-04;868;Rua Um;240;;70999-000;Enzo Gabriel Oliveira;001.644.507-42;24/10/1962;Avenida Brasil;1821;Bloco 04;68914-000;P;1044;7;7000;N;4
456;Banco Mobile;38.534.022/0001-04;868;Rua Um;240;;70999-000;Leticia Campos;859.933.397-64;22/10/1973;Avenida Seis;1047;;18000-000;C;655;8;8000;S;
456;Banco Mobile;38.534.022/0001-04;868;Rua Um;240;;70999-000;Vicente Oliveira;930.897.120-32;03/12/1957;Rua Doze;1485;Bloco 05;91999-000;P;806;9;9000;S;5
456;Banco Mobile;38.534.022/0001-04;1074;Rua Oito;1410;;58000-000;Jade Pilar;890.769.190-89;07/04/1964;Rua Primeiro de Maio;1422;Bloco 06;70999-000;C;1548;0;10000;N;
456;Banco Mobile;38.534.022/0001-04;1074;Rua Oito;1410;;58000-000;Ariela Cavalcante;955.722.697-86;10/06/1963;Rua B;1200;;29099-000;P;1582;x;11000;S;6
456;Banco Mobile;38.534.022/0001-04;1074;Rua Oito;1410;;58000-000;Maria Alice;067.790.451-79;06/11/1988;Avenida Seis;1328;Bloco 07;49099-000;C;896;1;12000;S;
456;Banco Mobile;38.534.022/0001-04;1074;Rua Oito;1410;;58000-000;Pietra Monteiro;309.016.278-44;02/09/1956;Av. Quatro;240;;68914-000;P;1438;2;13000;S;7
789;Banco API;76.912.327/0001-00;1112;Rua A;1971;;82999-000;Caio Guimarães;758.231.041-11;07/09/1961;Rua Dez;868;Bloco 08;80000-000;C;800;3;14000;S;
789;Banco API;76.912.327/0001-00;1509;Rua H;1509;;68914-000;Gabriel Chaves;459.720.218-89;24/06/1997;Rua G;1381;;91999-000;P;1249;4;15000;S;8
789;Banco API;76.912.327/0001-00;1509;Rua H;1509;;68914-000;Ariela Gomes;521.839.091-70;13/05/1977;Rua Um;1294;Bloco 09;70999-000;C;948;5;16000;S;
789;Banco API;76.912.327/0001-00;1509;Rua H;1509;;68914-000;Francisco Lima;532.897.430-12;07/02/1979;Rua B;995;;64099-000;P;1192;6;17000;S;9
789;Banco API;76.912.327/0001-00;1509;Rua H;1509;;68914-000;Fernando Andrade ;079.102.861-55;17/10/1999;Rua Primeiro de Maio;1325;Bloco 10;79680-000;C;1822;7;18000;S;
789;Banco API;76.912.327/0001-00;1509;Rua H;1509;;68914-000;Caio Garcia;030.411.341-79;20/02/1964;Av. F;1074;Bloco 11;64099-000;P;1202;8;19000;S;10
123;Banco do Cotemig;25.112.577/0001-16;1847;Rua Principal;1423;;79680-000;Shalonda Marsden;477.358.391-62;24/08/2014;Rua Oito;34;;64099-000;P;48;1;1000;S;1
123;Banco do Cotemig;25.112.577/0001-16;1847;Rua Principal;1423;;79680-000;Ronald Fowler;646.390.775-80;17/06/2013;Rua Dois;61;Bloco 12;69000-000;C;95;2;2000;S;
123;Banco do Cotemig;25.112.577/0001-16;1847;Rua Principal;1423;;79680-000;Devin Mcleod;839.667.898-76;30/08/2016;Avenida Seis;99;;58000-000;P;14;3;3000;S;2
123;Banco do Cotemig;25.112.577/0001-16;1200;Rua Dez;1328;Praça principal;29099-000;Faith Wilson;828.703.620-80;10/11/2015;Rua Doze;89;Bloco 13;50000-000;C;13;4;4000;S;
123;Banco do Cotemig;25.112.577/0001-16;1200;Rua Dez;1328;Praça principal;29099-000;Newton Ali;370.066.934-89;03/03/2016;Rua Treze;29;;70999-000;P;75;5;5000;S;3
123;Banco do Cotemig;25.112.577/0001-16;1200;Rua Dez;1328;Praça principal;29099-000;William Markham;255.834.039-04;14/08/2017;Rua E;57;Bloco 14;29099-000;C;74;6;6000;S;
456;Banco Mobile;38.534.022/0001-04;868;Rua Um;240;;70999-000;Nadia Bassett;959.881.300-20;09/09/2015;Avenida Brasil;94;;49099-000;P;71;7;7000;N;4
456;Banco Mobile;38.534.022/0001-04;868;Rua Um;240;;70999-000;Moises Burns;933.993.387-75;04/02/2013;Avenida Seis;89;Bloco 15;68914-000;C;7;8;8000;S;
456;Banco Mobile;38.534.022/0001-04;868;Rua Um;240;;70999-000;Lynda Irving;730.238.283-26;27/02/2014;Rua Doze;81;Bloco 16;18000-000;P;65;9;9000;S;5
456;Banco Mobile;38.534.022/0001-04;1074;Rua Oito;1410;;58000-000;Alaina Mitchell;584.890.250-02;04/05/2017;Rua Primeiro de Maio;15;;91999-000;C;52;0;10000;N;
456;Banco Mobile;38.534.022/0001-04;1074;Rua Oito;1410;;58000-000;Marcus Watkins;101.835.320-82;01/09/2016;Rua B;22;Bloco 17;70999-000;P;18;x;11000;S;6
456;Banco Mobile;38.534.022/0001-04;1074;Rua Oito;1410;;58000-000;Ara Macfarlane;598.873.538-09;18/11/2014;Avenida Seis;84;;29099-000;C;79;1;12000;S;
456;Banco Mobile;38.534.022/0001-04;1074;Rua Oito;1410;;58000-000;Evelina Carpenter;580.255.542-44;13/06/2016;Av. Quatro;87;Bloco 18;49099-000;P;55;2;13000;S;7
789;Banco API;76.912.327/0001-00;1112;Rua A;1971;;82999-000;Lashay Davie;934.409.759-32;30/11/2013;Rua Dez;4;;68914-000;C;46;3;14000;S;
789;Banco API;76.912.327/0001-00;1509;Rua H;1509;;68914-000;Johanne Adamson;896.916.875-34;01/08/2017;Rua G;26;Bloco 19;80000-000;P;77;4;15000;S;8
789;Banco API;76.912.327/0001-00;1509;Rua H;1509;;68914-000;Harriet Tate;656.727.747-50;03/11/2016;Rua Um;77;;91999-000;C;68;5;16000;S;
789;Banco API;76.912.327/0001-00;1509;Rua H;1509;;68914-000;Fidelia Wright;891.487.396-00;29/03/2016;Rua B;64;Bloco 20;70999-000;P;35;6;17000;S;9
789;Banco API;76.912.327/0001-00;1509;Rua H;1509;;68914-000;Bob Copeland;282.027.684-97;30/12/2014;Rua Primeiro de Maio;34;Bloco 21;64099-000;C;48;7;18000;S;
789;Banco API;76.912.327/0001-00;1509;Rua H;1509;;68914-000;Janis Hindle;194.332.521-95;30/08/2017;Av. F;62;;79680-000;P;10;8;19000;S;10
123;Banco do Cotemig;25.112.577/0001-16;1847;Rua Principal;1423;;79680-000;Alfred Tucker;584.126.229-79;10/02/2015;Rua Oito;31;Bloco 22;64099-000;P;40;1;1000;S;1
123;Banco do Cotemig;25.112.577/0001-16;1847;Rua Principal;1423;;79680-000;Bennett Bryan;328.256.495-38;22/05/2014;Rua Dois;49;;69000-000;C;35;2;2000;S;
123;Banco do Cotemig;25.112.577/0001-16;1847;Rua Principal;1423;;79680-000;Traci Obrien;397.890.164-17;19/02/2017;Avenida Seis;44;Bloco 23;58000-000;P;59;3;3000;S;2
123;Banco do Cotemig;25.112.577/0001-16;1200;Rua Dez;1328;Praça principal;29099-000;Raquel Thatcher;962.234.377-57;20/07/2014;Rua Doze;1;;50000-000;C;77;4;4000;S;
123;Banco do Cotemig;25.112.577/0001-16;1200;Rua Dez;1328;Praça principal;29099-000;Timothy Laing;334.571.033-13;08/10/2013;Rua Treze;87;Bloco 24;70999-000;P;61;5;5000;S;3
123;Banco do Cotemig;25.112.577/0001-16;1200;Rua Dez;1328;Praça principal;29099-000;Johnny Muir;139.122.080-34;29/05/2017;Rua E;26;;29099-000;C;81;6;6000;S;
456;Banco Mobile;38.534.022/0001-04;868;Rua Um;240;;70999-000;Johnathon Dawe;468.062.783-29;05/03/2013;Avenida Brasil;74;Bloco 25;49099-000;P;25;7;7000;N;4
456;Banco Mobile;38.534.022/0001-04;868;Rua Um;240;;70999-000;Melvin Bishop;555.742.010-03;29/04/2013;Avenida Seis;12;Bloco 26;68914-000;C;80;8;8000;S;
456;Banco Mobile;38.534.022/0001-04;868;Rua Um;240;;70999-000;Tatiana Millington;306.377.281-06;30/05/2016;Rua Doze;86;;18000-000;P;51;9;9000;S;5
456;Banco Mobile;38.534.022/0001-04;1074;Rua Oito;1410;;58000-000;Breann Mcmanus;258.758.482-51;08/06/2017;Rua Primeiro de Maio;89;Bloco 27;91999-000;C;61;0;10000;N;
456;Banco Mobile;38.534.022/0001-04;1074;Rua Oito;1410;;58000-000;Treasa Wilde;260.759.533-96;18/05/2013;Rua B;95;;70999-000;P;100;x;11000;S;6
456;Banco Mobile;38.534.022/0001-04;1074;Rua Oito;1410;;58000-000;Kindra Andrew;619.847.508-52;01/12/2015;Avenida Seis;65;Bloco 28;29099-000;C;91;1;12000;S;
456;Banco Mobile;38.534.022/0001-04;1074;Rua Oito;1410;;58000-000;Cristobal Mcrae;279.521.500-49;03/12/2014;Av. Quatro;93;;49099-000;P;17;2;13000;S;7
789;Banco API;76.912.327/0001-00;1112;Rua A;1971;;82999-000;Tanja Kent;648.169.336-54;31/03/2016;Rua Dez;84;Bloco 29;68914-000;C;87;3;14000;S;
789;Banco API;76.912.327/0001-00;1509;Rua H;1509;;68914-000;Jesus Harding;235.884.982-06;27/02/2015;Rua G;66;;80000-000;P;18;4;15000;S;8
789;Banco API;76.912.327/0001-00;1509;Rua H;1509;;68914-000;Tonie Stone;641.018.087-08;08/05/2017;Rua Um;80;Bloco 30;91999-000;C;33;5;16000;S;
789;Banco API;76.912.327/0001-00;1509;Rua H;1509;;68914-000;Suzie Mcmillan;986.960.122-75;28/07/2015;Rua B;97;Bloco 31;70999-000;P;64;6;17000;S;9
789;Banco API;76.912.327/0001-00;1509;Rua H;1509;;68914-000;Kia Kennedy;758.379.411-00;22/04/2017;Rua Primeiro de Maio;34;;64099-000;C;57;7;18000;S;
789;Banco API;76.912.327/0001-00;1509;Rua H;1509;;68914-000;Karly Clay;986.183.131-22;13/10/2014;Av. F;64;Bloco 32;79680-000;P;39;8;19000;S;10
123;Banco do Cotemig;25.112.577/0001-16;1847;Rua Principal;1423;;79680-000;Jonas Graham;234.552.549-50;13/08/2017;Rua Oito;96;;64099-000;P;1;1;1000;S;1
123;Banco do Cotemig;25.112.577/0001-16;1847;Rua Principal;1423;;79680-000;Tracie Owen;834.874.089-96;30/11/2013;Rua Dois;88;Bloco 33;64099-000;C;96;2;2000;S;
123;Banco do Cotemig;25.112.577/0001-16;1847;Rua Principal;1423;;79680-000;Joan Forster;902.002.971-12;11/07/2017;Avenida Seis;84;;69000-000;P;12;3;3000;S;2
123;Banco do Cotemig;25.112.577/0001-16;1200;Rua Dez;1328;Praça principal;29099-000;Rusty Langley;145.608.765-76;17/06/2017;Rua Doze;100;Bloco 34;58000-000;C;26;4;4000;S;
123;Banco do Cotemig;25.112.577/0001-16;1200;Rua Dez;1328;Praça principal;29099-000;Marielle Gale;339.753.172-13;11/10/2016;Rua Treze;36;;50000-000;P;25;5;5000;S;3
123;Banco do Cotemig;25.112.577/0001-16;1200;Rua Dez;1328;Praça principal;29099-000;Malvina Patel;534.791.105-09;17/09/2013;Rua E;50;Bloco 35;70999-000;C;89;6;6000;S;
456;Banco Mobile;38.534.022/0001-04;868;Rua Um;240;;70999-000;Isa Rigby;256.446.205-73;15/02/2016;Avenida Brasil;78;Bloco 36;29099-000;P;26;7;7000;N;4
456;Banco Mobile;38.534.022/0001-04;868;Rua Um;240;;70999-000;Zetta Kouma;882.043.313-39;17/06/2014;Avenida Seis;90;;49099-000;C;92;8;8000;S;
456;Banco Mobile;38.534.022/0001-04;868;Rua Um;240;;70999-000;Jannet Gillespie;186.114.122-06;21/05/2015;Rua Doze;0;Bloco 37;68914-000;P;43;9;9000;S;5
456;Banco Mobile;38.534.022/0001-04;1074;Rua Oito;1410;;58000-000;Antonio Philip;961.922.008-07;23/12/2014;Rua Primeiro de Maio;68;;18000-000;C;100;0;10000;N;
456;Banco Mobile;38.534.022/0001-04;1074;Rua Oito;1410;;58000-000;Noel Chandler;725.212.501-71;06/06/2015;Rua B;16;Bloco 38;91999-000;P;23;x;11000;S;6
456;Banco Mobile;38.534.022/0001-04;1074;Rua Oito;1410;;58000-000;Joetta Herbert;216.721.332-89;17/08/2015;Avenida Seis;22;;70999-000;C;11;1;12000;S;
